id	baseMean	log2FoldChange	pvalue	padj	Direction
ENSMUSG00000024101(Washc1)	5.8389461712779	-3.05871418533415	0.0345676170542326	NA	Down
ENSMUSG00000093686(Gm4705)	546.445965443777	-1.14785594488808	1.53859135181804e-10	8.16403164211596e-09	Down
ENSMUSG00000024063(Lbh)	21.9616032823551	-1.48850700727026	0.0218441797162715	0.0890761711769779	Down
ENSMUSG00000062078(Qki)	239.203413717428	1.18798182361461	4.41824526649557e-07	1.06087252264793e-05	Up
ENSMUSG00000024073(Birc6)	95.967989515529	1.81556244742419	1.13835277708165e-07	3.07713222383456e-06	Up
ENSMUSG00000024190(Dusp1)	60.2640426810233	-3.1478689479505	0.00121903165285899	0.00963124640438956	Down
ENSMUSG00000015575(Atp6v0e)	195.904046454711	-1.2584740022371	4.1742763497917e-07	1.00792358153959e-05	Down
ENSMUSG00000116757(Gm4786)	21.8243597352202	-1.36729074732579	0.0466649201278079	0.150801373465653	Down
ENSMUSG00000043801(Oaz1-ps)	216.095058639014	-1.01579683241316	1.86558817577606e-05	0.000283392409602011	Down
ENSMUSG00000024208(Uqcc2)	83.1223704288863	-1.49361320406311	0.000131969945614282	0.00154974542691307	Down
ENSMUSG00000044857(Lemd2)	26.0350361416403	-1.35662184425955	0.0260429107696648	0.100118453030429	Down
ENSMUSG00000023944(Hsp90ab1)	169.232598141472	-1.13287780614553	0.000700231910231465	0.00612952494943959	Down
ENSMUSG00000023951(Vegfa)	76.7214619659289	-1.60145720027191	1.2490178621168e-05	0.000198091467578524	Down
ENSMUSG00000071074(Yipf3)	36.8919748433681	-1.14698182421494	0.037152870268519	0.129075755074894	Down
ENSMUSG00000023905(Tnfrsf12a)	114.736383821941	-1.20511412761415	0.000136958085744304	0.00159524621281576	Down
ENSMUSG00000023939(Mrpl14)	94.8812831032981	-1.05503001840354	0.00186452195036357	0.0137456523887866	Down
ENSMUSG00000024241(Sos1)	42.6428541570778	1.46011530360881	0.00258490672304966	0.0181238647563906	Up
ENSMUSG00000090877(Hspa1b)	29.7372304124231	-3.5493099435837	1.51826743802471e-07	4.02809472137668e-06	Down
ENSMUSG00000007038(Neu1)	44.34811605348	-2.10505884872346	1.74257058489433e-05	0.00026748458478128	Down
ENSMUSG00000003541(Ier3)	15.1252180498256	-1.88918790998918	0.0176028008940732	NA	Down
ENSMUSG00000059714(Flot1)	89.5219530924774	-1.45814097394171	2.16884805782248e-05	0.000321438239742105	Down
ENSMUSG00000039220(Ppp1r10)	59.9865244026297	-2.59277488433654	2.19478695523987e-09	9.15844110060286e-08	Down
ENSMUSG00000079557(Marchf2)	457.219036833593	-1.03549244257752	4.74207099121309e-08	1.45581579430242e-06	Down
ENSMUSG00000067288(Rps28)	1938.04172312311	-1.6022812050287	0.00574098899895955	0.0338010557774358	Down
ENSMUSG00000037805(Rpl10a)	1396.0245640472	-4.32405492800758	1.09160668171322e-96	4.69172551800342e-93	Down
ENSMUSG00000040888(Gfer)	52.07005926599	-1.07365089580063	0.0156324897451368	0.0696656331588882	Down
ENSMUSG00000063576(Klhdc3)	63.1057220817872	-1.02622615672491	0.0116098651097998	0.0567681458952439	Down
ENSMUSG00000023973(Cnpy3)	38.3218928779523	-1.30139562795051	0.00899770607051025	0.0466491443800399	Down
ENSMUSG00000117518(Gpx4-ps1)	172.431611611494	-1.06490503578611	3.41439193353093e-05	0.000470354375971665	Down
ENSMUSG00000055839(Elob)	531.566619785754	-1.0506989614435	3.7643379439473e-09	1.47082949846232e-07	Down
ENSMUSG00000024122(Pdpk1)	28.6037319744352	1.16002055001781	0.0445004048488539	0.146899185898905	Up
ENSMUSG00000036820(Amdhd2)	25.0638037640642	-1.45103851438273	0.027926596546565	0.104554452924335	Down
ENSMUSG00000002661(Alkbh7)	99.4341038881734	-1.01038215580406	0.00183283825495515	0.0135352900683801	Down
ENSMUSG00000062962(Gm6378)	175.587548718392	-1.23861402882093	1.17136640877168e-06	2.48462848163457e-05	Down
ENSMUSG00000005871(Apc)	10.8792228969944	2.40487404974381	0.0180568103417509	NA	Up
ENSMUSG00000037815(Ctnna1)	51.5396854243899	1.20073923072211	0.00673990596583576	0.0379660758075519	Up
ENSMUSG00000043991(Pura)	52.0035388948156	1.075239256546	0.022460675834183	0.0903294530924011	Up
ENSMUSG00000046727(Cystm1)	126.969580304663	-1.29827067769261	1.2213459867218e-05	0.000194420187071493	Down
ENSMUSG00000024525(Impa2)	34.3589464531896	-1.29598649707389	0.0162920165069826	0.0714521295377667	Down
ENSMUSG00000096699(Rps19-ps4)	48.2030850331873	-1.02245283104484	0.0233958272499506	0.0930205971510525	Down
ENSMUSG00000024501(Dpysl3)	164.391415651306	1.22250348963818	5.17059757548061e-06	9.01556053633975e-05	Up
ENSMUSG00000037416(Dmxl1)	16.2747483799904	2.89853157672991	0.000981776935876977	0.00800819124972809	Up
ENSMUSG00000118164(Gm20570)	112.068089297351	-1.06189641768727	0.000487110561526366	0.00448308606732403	Down
ENSMUSG00000024231(Cul2)	44.2983008230235	1.35566048547374	0.00555479367203051	0.0330214428802035	Up
ENSMUSG00000024232(Bambi)	4.49283776204696	-4.33024663278525	0.0247472813288847	NA	Down
ENSMUSG00000024236(Svil)	26.1999360974441	1.90558696452195	0.00369620195971584	0.0239612006377959	Up
ENSMUSG00000024283(Wac)	100.226521327285	1.06070927631775	0.00133844810715679	0.0104026219973958	Up
ENSMUSG00000099488(Gm19774)	24.8331490835994	-1.96101079285513	0.00219795880350147	0.01587702006294	Down
ENSMUSG00000024293(Esco1)	17.0096251257102	2.14893105929765	0.00897378132123142	0.0465832962646094	Up
ENSMUSG00000024294(Mib1)	16.2005490062324	3.37971371615809	0.000299409972276092	0.00303505674727038	Up
ENSMUSG00000024608(Rps14)	3112.65160348751	-1.30258843479187	5.14644267274002e-19	1.84328421728638e-16	Down
ENSMUSG00000024290(Rock1)	55.9218889914045	1.21207714872514	0.00396526029098731	0.0252139135578426	Up
ENSMUSG00000024483(Ankhd1)	26.4791166059654	1.49276260261869	0.0140886003573041	0.0651105422964441	Up
ENSMUSG00000102827(Gm8242)	34.8638690785044	-1.01387052457708	0.0499316374181204	0.158031058632608	Down
ENSMUSG00000003779(Kif20a)	30.9913796130162	1.74814851015376	0.00306086024725706	0.0205555895979857	Up
ENSMUSG00000038773(Kdm3b)	24.7985007599089	1.29013095086887	0.0384150875225085	0.132086436937393	Up
ENSMUSG00000038418(Egr1)	91.4713874889987	-3.23521214249822	0.000233181196843245	0.00245039800496886	Down
ENSMUSG00000095098(Ccdc85b)	260.050069965056	-1.25262905820221	1.68823690747486e-08	5.62483893668756e-07	Down
ENSMUSG00000024921(Smarca2)	37.3851640726388	1.30082897285237	0.0118386559678097	0.0576899584463108	Up
ENSMUSG00000024993(Dennd10)	19.4551996321832	1.38357957813898	0.0488215275358389	0.155274179860092	Up
ENSMUSG00000074909(Ranbp6)	30.9499663322339	1.79734797400626	0.00245724110625168	0.017572749209101	Up
ENSMUSG00000024908(Ppp6r3)	114.028402408689	1.00049650093334	0.00109530527453746	0.00884891366534208	Up
ENSMUSG00000025001(Hells)	47.9603552013985	2.16719356029728	3.28064515486921e-05	0.000455531897868608	Up
ENSMUSG00000041845(Rhod)	48.4949956573007	-1.25916219814845	0.00454276441828382	0.0280932395248688	Down
ENSMUSG00000024695(Zfp91)	41.3747830328986	1.03572448968451	0.035488553715413	0.124412564330216	Up
ENSMUSG00000024639(Gnaq)	34.1057012388467	1.07200722256891	0.0467744706193787	0.150928434476043	Up
ENSMUSG00000034765(Dusp5)	10.6639153917577	-3.48796139621628	0.00256561303285891	NA	Down
ENSMUSG00000024974(Smc3)	28.3393966461646	2.00870999165168	0.00114167209714868	0.00915467662974814	Up
ENSMUSG00000040663(Clcf1)	24.597489909045	-1.93975954405271	0.00263779717201236	0.018384314794118	Down
ENSMUSG00000024854(Pold4)	33.1789582129511	-1.15044734824454	0.0314231704033384	0.113399498717567	Down
ENSMUSG00000024807(Syvn1)	9.43496441493877	-2.19163508969568	0.0316611681629938	NA	Down
ENSMUSG00000038274(Fau)	6898.68038995776	-1.1016001623994	7.48767472402563e-15	1.10972503323663e-12	Down
ENSMUSG00000024944(Arl2)	54.3059508470181	-1.46359768684949	0.000606505403856803	0.00546490613370343	Down
ENSMUSG00000038812(Trmt112)	53.3603952656886	-1.49981827016719	0.00592655711089764	0.0346266875413455	Down
ENSMUSG00000012443(Kif11)	27.0583189084812	1.1956157541129	0.0440624532386141	0.145901713420311	Up
ENSMUSG00000036908(Unc93b1)	28.4015790141268	-1.61303957610963	0.00600896066100346	0.0350427583731246	Down
ENSMUSG00000036097(Slf2)	36.2726870882205	1.18873932521365	0.0221008985603927	0.0896346783912643	Up
ENSMUSG00000013663(Pten)	144.240957142069	1.01135116908148	0.000405751151745445	0.00389267511205786	Up
ENSMUSG00000045903(Npas4)	13.2809799100121	-3.19916908324774	0.0020104191485527	NA	Down
ENSMUSG00000061451(Tmem151a)	99.7898892477159	-2.4570244287694	7.65532954665338e-13	6.71481763092168e-11	Down
ENSMUSG00000010095(Slc3a2)	43.9325774672065	-1.41405235583826	0.00256235652299603	0.0180245635611079	Down
ENSMUSG00000118346(Tmem179b)	24.1780850062833	-1.46965242148582	0.0177784838643638	0.07679590316486	Down
ENSMUSG00000094649(Mplkipl1)	2.13637526664949	-4.77493496427684	0.0488543936976103	NA	Down
ENSMUSG00000024811(Tnks2)	36.5196360354607	1.13870842216574	0.0303834181145014	0.111138664728619	Up
ENSMUSG00000118377(Gm9276)	268.393928636668	-1.6105877125332	0.0237465411358017	0.0938938673428479	Down
ENSMUSG00000120514(Gm56644)	25.3232092377005	-1.7079214848363	0.00634793616264815	0.0366712763804594	Down
ENSMUSG00000069833(Ahnak)	217.030232600046	1.62802020194165	2.18830655986832e-11	1.40378232750956e-09	Up
